Date,Label
2018-12-25,Christmas
2019-2-14,Valentine's Day
2019-2-22,Accepted to Boulder
2019-4-26,College Graduation
2019-5-13,Arrival in Germany
2019-6-21,Michael's Birthday
2019-8-18,Day After Weekend in Florida
2019-10-27,Oliver Being a Punk
2019-11-14,Break Began "Missed Flight"
2019-12-13,Relationship Ended
